"city_development_index","gender","relevent_experience","enrolled_university","education_level","major_discipline","experience","company_size","company_type","last_new_job","training_hours","target","city","enrollee_id"
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Funded Startup",">4",119,"0","city_103",4007
0.624,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Medium Company","company_type_Pvt Ltd","never",50,"1","city_21",16292
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",52,"0","city_160",20172
0.55,"gender_Other","Has relevent experience","Part time course","High School","major_discipline_No Major","Chief Level","Medium Company","company_type_Public Sector","2",146,"1","city_11",26403
0.92,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","2",32,"0","city_160",2391
0.802,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_Arts","Chief Level","Medium Company","company_type_Pvt Ltd",">4",48,"0","city_65",17575
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_No Major","Chief Level","Medium Company","company_type_Funded Startup","1",130,"0","city_103",33113
0.939,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd","1",23,"0","city_75",12173
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Pvt Ltd","2",91,"0","city_16",33106
0.55,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Pvt Ltd","1",91,"1","city_11",9018
0.91,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Senior Level","Unknown","company_type_Other","never",64,"0","city_16",27111
0.924,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",14,"0","city_104",16339
0.939,"gender_Male","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Junior Level","Large Company","company_type_Public Sector","2",42,"0","city_75",23984
0.91,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other",">4",48,"0","city_16",15597
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",19,"0","city_103",28426
0.939,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Senior Level","Large Company","company_type_Pvt Ltd","2",48,"0","city_75",25589
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Pvt Ltd","1",24,"0","city_103",9534
0.764,"gender_Other","Has relevent experience","Part time course","Masters","major_discipline_STEM","Junior Level","Unknown","company_type_Other","3",43,"1","city_176",22182
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Arts","Chief Level","Medium Company","company_type_Pvt Ltd",">4",11,"0","city_103",30496
0.624,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","1",64,"1","city_21",19663
0.624,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_Other","Mid Level","Medium Company","company_type_Pvt Ltd","1",20,"0","city_21",14487
0.926,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Small Company","company_type_Early Stage Startup","1",178,"0","city_114",32858
0.698,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_Business Degree","Junior Level","Small Company","company_type_Funded Startup","4",4,"0","city_14",29367
0.925,"gender_Other","Has relevent experience","no_enrollment","Primary School","major_discipline_No Major","Senior Level","Small Company","company_type_Pvt Ltd","1",34,"0","city_97",27333
0.92,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","1",19,"0","city_103",8940
0.624,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Mid Level","Medium Company","company_type_Pvt Ltd","1",92,"1","city_21",19366
0.884,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","4",36,"0","city_71",16646
0.899,"gender_Other","No relevent experience","Full time course","High School","major_discipline_No Major","Chief Level","Large Company","company_type_Pvt Ltd","2",99,"1","city_23",30384
0.926,"gender_Other","No relevent experience","no_enrollment","High School","major_discipline_No Major","Senior Level","Unknown","company_type_Other","never",24,"0","city_114",682
0.92,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_NGO","1",67,"0","city_103",2945
0.92,"gender_Male","Has relevent experience","no_enrollment","Phd","major_discipline_STEM","Senior Level","Medium Company","company_type_Funded Startup","1",40,"0","city_103",10170
0.913,"gender_Other","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",28,"0","city_61",10756
0.624,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",18,"0","city_21",21347
0.926,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",48,"0","city_114",20030
0.92,"gender_Other","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",68,"0","city_103",12286
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Business Degree","Chief Level","Large Company","company_type_Pvt Ltd","never",194,"0","city_160",30691
0.836,"gender_Male","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Senior Level","Large Company","company_type_Pvt Ltd","2",47,"0","city_138",30620
0.926,"gender_Other","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd",">4",77,"0","city_114",31168
0.899,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","2",204,"0","city_23",1345
0.856,"gender_Other","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Junior Level","Small Company","company_type_Pvt Ltd","1",134,"0","city_54",4867
0.92,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Senior Level","Unknown","company_type_Other","never",69,"0","city_103",30807
0.92,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Unknown","company_type_Other","1",50,"1","city_103",28213
0.698,"gender_Male","No relevent experience","no_enrollment","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","never",14,"0","city_70",22656
0.754,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other","2",9,"0","city_73",29057
0.926,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","4",24,"1","city_114",11315
0.92,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","1",8,"1","city_160",12987
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_NGO",">4",74,"0","city_103",28838
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other",">4",86,"0","city_103",26814
0.926,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Business Degree","Chief Level","Unknown","company_type_Other","2",51,"0","city_114",33016
0.624,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Unknown","company_type_Other","1",107,"1","city_21",16496
0.767,"gender_Female","No relevent experience","Full time course","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","1",24,"0","city_162",30588
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",77,"0","city_103",32015
0.897,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",98,"0","city_136",24422
0.91,"gender_Male","Has relevent experience","no_enrollment","Phd","major_discipline_STEM","Senior Level","Small Company","company_type_Funded Startup","1",10,"0","city_16",3249
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","3",72,"0","city_103",22074
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",48,"0","city_16",22874
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",44,"1","city_103",31611
0.754,"gender_Male","Has relevent experience","Full time course","High School","major_discipline_No Major","Senior Level","Unknown","company_type_Other","1",76,"1","city_73",20741
0.624,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Large Company","company_type_Pvt Ltd","3",57,"1","city_21",14703
0.897,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Medium Company","company_type_Public Sector","2",22,"0","city_136",125
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","1",20,"0","city_21",24020
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",83,"0","city_16",13828
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Humanities","Mid Level","Large Company","company_type_Pvt Ltd","4",25,"0","city_103",19228
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Early Stage Startup","1",57,"0","city_160",11802
0.698,"gender_Other","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other","1",53,"1","city_90",4913
0.884,"gender_Male","Has relevent experience","no_enrollment","Primary School","major_discipline_No Major","Chief Level","Large Company","company_type_Pvt Ltd","1",52,"0","city_71",29368
0.666,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_No Major","Senior Level","Small Company","company_type_Pvt Ltd","1",122,"0","city_64",28622
