"enrollee_id","city","city_development_index","gender","relevent_experience","enrolled_university","education_level","major_discipline","experience","company_size","company_type","last_new_job","training_hours","target"
11637,"city_21",0.624,"Male","Has relevent experience","Full time course","Graduate","STEM","9","10000+","Pvt Ltd",">4",52,0
3770,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","6","","Public Sector","2",116,1
7739,"city_136",0.897,"Male","Has relevent experience","no_enrollment","Masters","STEM","10","1000-4999","Pvt Ltd","1",28,0
2,"city_103",0.92,"Male","No relevent experience","no_enrollment","Phd","STEM","15","10000+","NGO","3",128,1
3915,"city_23",0.899,"","Has relevent experience","no_enrollment","Graduate","STEM","15","50-99","Funded Startup","2",302,0
17473,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","16","1000-4999","Pvt Ltd","2",96,0
22283,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","7","100-500","NGO","1",42,0
5224,"city_143",0.74,"Male","No relevent experience","no_enrollment","Graduate","STEM",">20","","","1",12,0
9985,"city_53",0.74,"Female","Has relevent experience","Full time course","Graduate","STEM","11","10/49","Pvt Ltd","never",73,0
20597,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","10/49","Pvt Ltd",">4",67,0
20799,"city_104",0.924,"","Has relevent experience","Full time course","Graduate","STEM",">20","1000-4999","NGO",">4",60,0
20502,"city_57",0.866,"","Has relevent experience","no_enrollment","Graduate","STEM","9","10/49","Pvt Ltd",">4",206,0
12430,"city_11",0.55,"Male","Has relevent experience","no_enrollment","Graduate","STEM","5","50-99","Pvt Ltd","1",74,1
4406,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","100-500","Pvt Ltd","4",51,1
16425,"city_67",0.855,"Male","Has relevent experience","no_enrollment","Graduate","STEM","14","10000+","","4",16,0
8229,"city_149",0.689,"","No relevent experience","no_enrollment","","","2","","","never",21,0
3026,"city_102",0.804,"Male","Has relevent experience","no_enrollment","Graduate","STEM","17","","","1",75,0
15791,"city_28",0.939,"","Has relevent experience","no_enrollment","Graduate","STEM","12","10000+","Pvt Ltd",">4",64,1
14635,"city_102",0.804,"Male","No relevent experience","no_enrollment","Graduate","STEM","19","","",">4",126,0
6053,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","","4",98,0
11718,"city_114",0.926,"Male","No relevent experience","no_enrollment","High School","","6","<10","Pvt Ltd","3",72,0
24633,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","Arts","4","","","never",73,0
30815,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","Business Degree",">20","1000-4999","Pvt Ltd",">4",40,0
22458,"city_46",0.762,"Male","No relevent experience","","High School","","2","","","never",69,0
10225,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","100-500","Funded Startup","3",180,0
27578,"city_103",0.92,"Male","No relevent experience","no_enrollment","Graduate","Other","2","1000-4999","NGO","1",110,0
810,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","50-99","Pvt Ltd","4",128,0
27260,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","500-999","Pvt Ltd","1",95,1
1318,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM","14","500-999","NGO","2",25,0
8417,"city_136",0.897,"","No relevent experience","no_enrollment","High School","","8","","","",18,0
11740,"city_103",0.92,"Male","Has relevent experience","no_enrollment","","",">20","500-999","Pvt Ltd",">4",6,0
3839,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","3","50-99","Public Sector","2",70,0
2447,"city_102",0.804,"Male","No relevent experience","Part time course","Masters","STEM","2","","","1",2,1
11027,"city_46",0.762,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","50-99","Pvt Ltd","4",33,0
30806,"city_11",0.55,"Male","Has relevent experience","Part time course","Graduate","STEM","7","","","2",310,0
29090,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","1000-4999","Pvt Ltd","1",7,0
23397,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","50-99","","1",17,0
6951,"city_65",0.802,"Male","Has relevent experience","no_enrollment","Graduate","STEM","16","","","4",23,0
27882,"city_10",0.895,"Male","Has relevent experience","no_enrollment","Masters","STEM","3","10/49","Funded Startup","1",14,0
28894,"city_100",0.887,"Male","Has relevent experience","no_enrollment","Graduate","Humanities","19","50-99","Pvt Ltd","1",128,0
390,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","1000-4999","Pvt Ltd","never",28,0
14826,"city_75",0.939,"","Has relevent experience","no_enrollment","High School","","5","<10","Pvt Ltd","",22,0
16894,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM","14","50-99","Pvt Ltd","1",31,0
32341,"city_21",0.624,"Male","No relevent experience","Full time course","Graduate","STEM","5","","Pvt Ltd","never",9,1
14839,"city_73",0.754,"Male","No relevent experience","Part time course","Graduate","STEM","7","","Public Sector","1",9,1
14022,"city_93",0.865,"","Has relevent experience","no_enrollment","High School","","12","100-500","Pvt Ltd","2",4,0
17238,"city_159",0.843,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","50-99","Pvt Ltd","1",24,0
27394,"city_53",0.74,"Male","Has relevent experience","no_enrollment","Masters","STEM","16","1000-4999","Public Sector","1",51,0
3662,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","","2",206,1
13796,"city_64",0.666,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","50-99","Pvt Ltd",">4",86,0
19244,"city_103",0.92,"Female","Has relevent experience","no_enrollment","Graduate","STEM",">20","50-99","Pvt Ltd",">4",83,0
28714,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Masters","STEM","8","50-99","Pvt Ltd","1",2,0
32665,"city_21",0.624,"Male","No relevent experience","Full time course","Graduate","STEM","3","","","never",53,1
23549,"city_103",0.92,"Male","No relevent experience","Part time course","High School","","<1","10000+","Pvt Ltd","1",56,0
13715,"city_16",0.91,"Male","No relevent experience","no_enrollment","Masters","STEM","9","10000+","","1",24,0
18520,"city_138",0.836,"Male","No relevent experience","Part time course","Masters","Humanities","19","10/49","Pvt Ltd","4",20,0
12933,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Phd","STEM","9","10000+","Pvt Ltd","1",61,0
16414,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","16","10/49","Pvt Ltd","1",53,0
8994,"city_103",0.92,"Female","Has relevent experience","no_enrollment","Graduate","Humanities","4","100-500","Funded Startup","1",33,0
29412,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM","9","10000+","Pvt Ltd","2",156,0
20127,"city_103",0.92,"Male","No relevent experience","no_enrollment","Graduate","STEM","20","10000+","NGO",">4",28,0
27737,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","No Major",">20","","",">4",110,1
11923,"city_114",0.926,"","No relevent experience","Full time course","High School","","2","","","never",23,0
11499,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","<10","Pvt Ltd","2",76,0
24854,"city_70",0.698,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","10000+","Pvt Ltd","1",11,0
4040,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","1000-4999","Pvt Ltd","1",154,0
13540,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Masters","STEM","8","50-99","Pvt Ltd",">4",100,0
12421,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Masters","STEM","17","10/49","Pvt Ltd","1",48,1
3920,"city_106",0.698,"Male","Has relevent experience","no_enrollment","Graduate","STEM","18","10000+","Pvt Ltd","4",39,0
20962,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","","","4",21,1
4192,"city_67",0.855,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","10/49","Funded Startup","1",20,0
30665,"city_114",0.926,"","Has relevent experience","no_enrollment","Masters","Other","11","10000+","Pvt Ltd","1",39,0
9412,"city_16",0.91,"","No relevent experience","no_enrollment","High School","","5","","Pvt Ltd","1",70,0
31945,"city_100",0.887,"Male","Has relevent experience","no_enrollment","High School","","19","10/49","Pvt Ltd",">4",3,0
30870,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Masters","STEM","9","10000+","Pvt Ltd",">4",36,0
31041,"city_16",0.91,"","Has relevent experience","no_enrollment","Graduate","STEM","12","100-500","Pvt Ltd","1",202,0
18789,"city_11",0.55,"Male","Has relevent experience","no_enrollment","Masters","STEM","7","50-99","Pvt Ltd","1",70,0
22314,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","500-999","Funded Startup","1",9,0
29976,"city_91",0.691,"","No relevent experience","Full time course","High School","","3","","","never",3,1
9303,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","13","10/49","Pvt Ltd",">4",70,0
13115,"city_136",0.897,"Male","Has relevent experience","no_enrollment","Masters","STEM","8","500-999","Pvt Ltd","1",14,0
23905,"city_159",0.843,"Male","No relevent experience","Full time course","Graduate","STEM","6","","",">4",154,0
6351,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Phd","STEM","11","10000+","Pvt Ltd","1",23,0
349,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","50-99","Pvt Ltd",">4",21,0
12247,"city_102",0.804,"","Has relevent experience","no_enrollment","","","15","50-99","Pvt Ltd",">4",21,0
20818,"city_90",0.698,"Male","Has relevent experience","no_enrollment","Graduate","STEM","14","","","1",145,0
29924,"city_162",0.767,"Male","Has relevent experience","no_enrollment","Masters","STEM","13","100-500","Public Sector","2",12,0
10368,"city_160",0.92,"Male","No relevent experience","Full time course","High School","","11","","","4",8,0
22223,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","1000-4999","NGO",">4",12,0
32091,"city_171",0.664,"","Has relevent experience","no_enrollment","Graduate","STEM","4","10/49","Early Stage Startup","1",188,1
9982,"city_28",0.939,"Male","No relevent experience","Full time course","High School","","5","","","2",96,0
11214,"city_16",0.91,"Female","Has relevent experience","no_enrollment","Phd","STEM",">20","50-99","Pvt Ltd","1",106,1
23516,"city_100",0.887,"Male","No relevent experience","no_enrollment","Graduate","Humanities","5","<10","Pvt Ltd","2",45,1
30146,"city_28",0.939,"","No relevent experience","no_enrollment","Masters","STEM","8","100-500","Pvt Ltd",">4",130,1
26442,"city_19",0.682,"","Has relevent experience","no_enrollment","Graduate","STEM","3","50-99","Public Sector","2",140,1
16949,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","Humanities","20","1000-4999","NGO",">4",69,0
18727,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","50-99","Pvt Ltd","3",44,0
15903,"city_103",0.92,"Female","Has relevent experience","no_enrollment","Masters","STEM","11","10000+","Pvt Ltd","1",61,0
9704,"city_160",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM",">20","<10","Pvt Ltd","1",83,0
27503,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM","9","1000-4999","Pvt Ltd","2",139,0
29086,"city_114",0.926,"Female","No relevent experience","Part time course","Graduate","STEM","5","10000+","Pvt Ltd","1",10,0
30524,"city_160",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","16","50-99","Pvt Ltd","1",61,1
1479,"city_16",0.91,"Male","No relevent experience","no_enrollment","Graduate","Humanities","14","10/49","Pvt Ltd",">4",45,0
29042,"city_103",0.92,"Male","No relevent experience","Part time course","Graduate","STEM","5","10000+","Pvt Ltd","1",39,0
25324,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","100-500","Pvt Ltd",">4",6,0
13396,"city_21",0.624,"Female","Has relevent experience","Full time course","Graduate","STEM","19","","","1",28,1
3230,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","12","50-99","Pvt Ltd","1",135,0
3075,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","10000+","Pvt Ltd",">4",21,0
12385,"city_21",0.624,"","Has relevent experience","no_enrollment","Graduate","STEM","1","10/49","Pvt Ltd","1",35,1
4287,"city_28",0.939,"Male","No relevent experience","Full time course","Graduate","STEM","6","500-999","Public Sector","1",10,0
11551,"city_102",0.804,"Male","Has relevent experience","no_enrollment","Graduate","Other","7","50-99","Pvt Ltd","2",268,0
18265,"city_103",0.92,"Male","Has relevent experience","Part time course","Graduate","STEM",">20","","",">4",89,1
4983,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","Humanities","5","10000+","Pvt Ltd","1",336,0
12149,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","Humanities","11","","Pvt Ltd","3",48,0
24209,"city_16",0.91,"Male","No relevent experience","no_enrollment","Graduate","STEM","2","<10","Pvt Ltd","1",25,0
6644,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","Other",">20","","","4",20,1
10724,"city_21",0.624,"","Has relevent experience","no_enrollment","Graduate","STEM","11","10000+","Pvt Ltd","1",40,0
15134,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","<10","Pvt Ltd","1",44,0
19520,"city_145",0.555,"","Has relevent experience","Full time course","Graduate","STEM","2","","","1",7,1
32968,"city_103",0.92,"Male","No relevent experience","no_enrollment","Graduate","STEM","3","50-99","","1",32,0
2952,"city_103",0.92,"Male","Has relevent experience","Full time course","Graduate","STEM","5","5000-9999","Public Sector","1",111,0
15573,"city_36",0.893,"Male","Has relevent experience","no_enrollment","Graduate","STEM","14","100-500","Pvt Ltd","1",13,0
1912,"city_21",0.624,"Male","Has relevent experience","","Graduate","STEM","1","","","never",162,1
14791,"city_1",0.847,"Male","Has relevent experience","Full time course","Graduate","STEM","10","5000-9999","Pvt Ltd","1",9,0
1119,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","19","100-500","Pvt Ltd","1",88,0
19595,"city_136",0.897,"Male","Has relevent experience","no_enrollment","Masters","STEM","9","10/49","Funded Startup","1",96,0
